PV_Cap;NGas_CHP_Cap;HP_Cap;Oil_boiler_Cap;Ngas_boiler_Cap;Biomass_boiler_Cap;NumberOfPetrolCars;NumberOfDieselCars;NumberOfElectricCars;AnnualPV;AnnualCHPelec;AnnualHPelec;AnnualElecCar;AnnualOilBoilerheat;AnnualNGasBoilerheat;AnnualBiomassBoilerheat;AnnualmCHPheat;AnnualHPheat;AnnualImport;AnnualExport;OilConsumption;BiomassConsumption;NgasConsuption;DieselCost;PetrolCost;BiomassCost;TotalElectricityExchangeCost;TotalVariableCost;FixedOperationCosts;AdditionalCost;ElecCarInvestmentCost;InvestmentCost;CO2-Emission;AnnualCost;LoadFollowingCapacity;ESD;oilBoilerFuelDemand;ngasBoilerFuelDemand;biomassBoilerFuelDemand;reducedPetrolDemand;reducedDieselDemand;
KWe;KWe;KWe;KWth;KWth;KWth; ; ; ;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;KEuro;KEuro;KEuro;KEuro;KEuro;KEuro;KEuro;KEuro;KEuro;Mt;KEuro;;;GWh;GWh;GWh;GWh;GWh;
5763;2;2612;0;3;12224;2537;1923;0.0;6.17;0.01;8.12;0.00;0.0;0.01;25.32;0.01;25.97;30.11;1.96;24.84;33.76;0.02;2078.0;1905.0;1181.0;1947.0;7135.0;521.0;5556.0;0;879.0;16.239;14091.0;0.61;0.42;0.0;0.005900364264075019;33.7606337392226;10.513819032258064;14.328251868131867;
5565;0;3086;0;0;9955;2537;1923;0.0;5.96;0.00;9.59;0.00;0.0;0.0;20.62;0.0;30.68;31.65;1.81;24.84;27.49;0.00;2078.0;1905.0;962.0;2051.0;7018.0;492.0;5712.0;0;841.0;16.818;14063.0;0.62;0.43;0.0;0.0011207651567054075;27.493752955148448;10.513819032258064;14.328251868131867;
5568;0;3454;0;2;8184;2537;1923;0.0;5.96;0.00;10.73;0.00;0.0;0.0;16.95;0.0;34.34;32.77;1.79;24.84;22.60;0.01;2078.0;1905.0;791.0;2123.0;6919.0;473.0;5833.0;0;835.0;17.213;14060.0;0.63;0.44;0.0;0.0035827390170431175;22.602591003281088;10.513819032258064;14.328251868131867;
7243;2;2608;0;0;12247;2537;1923;0.0;7.76;0.01;8.10;0.00;0.0;0.0;25.37;0.01;25.93;29.42;2.87;24.84;33.82;0.02;2078.0;1905.0;1183.0;1856.0;7046.0;551.0;5555.0;0;1102.0;15.686;14254.0;0.62;0.42;0.0;2.0188301296000723E-4;33.82169226284689;10.513819032258064;14.328251868131867;
6094;4;2633;0;0;12123;2537;1923;0.0;6.53;0.02;8.18;0.00;0.0;0.0;25.11;0.01;26.18;30.00;2.15;24.84;33.48;0.03;2078.0;1905.0;1172.0;1930.0;7109.0;526.0;5563.0;0;929.0;16.138;14127.0;0.61;0.42;0.0;0.0;33.48037003891364;10.513819032258064;14.328251868131867;
5565;0;3003;0;1;10351;2537;1923;0.0;5.96;0.00;9.33;0.00;0.0;0.0;21.44;0.0;29.86;31.40;1.82;24.84;28.59;0.00;2078.0;1905.0;1000.0;2035.0;7040.0;496.0;5684.0;0;842.0;16.730;14062.0;0.62;0.43;0.0;0.001229572124024381;28.58608877493508;10.513819032258064;14.328251868131867;
5565;0;3499;0;0;7970;2537;1923;0.0;5.96;0.00;10.87;0.00;0.0;0.0;16.51;0.0;34.79;32.91;1.78;24.84;22.01;0.00;2078.0;1905.0;770.0;2132.0;6907.0;470.0;5849.0;0;834.0;17.262;14060.0;0.63;0.44;0.0;2.613664819706121E-4;22.01120252868377;10.513819032258064;14.328251868131867;
7910;3;2646;0;14;12047;2537;1923;0.0;8.47;0.02;8.22;0.00;0.0;0.03;24.95;0.01;26.31;29.26;3.31;24.84;33.27;0.06;2078.0;1905.0;1164.0;1823.0;6998.0;562.0;5567.0;0;1201.0;15.488;14328.0;0.62;0.41;0.0;0.03312861156099851;33.27005331345493;10.513819032258064;14.328251868131867;
6931;2;2622;0;1;12180;2537;1923;0.0;7.43;0.01;8.15;0.00;0.0;0.0;25.23;0.01;26.06;29.60;2.67;24.84;33.64;0.02;2078.0;1905.0;1177.0;1878.0;7061.0;544.0;5560.0;0;1054.0;15.817;14219.0;0.62;0.42;0.0;0.0018816084267920898;33.63678359611174;10.513819032258064;14.328251868131867;
5771;1;2614;0;0;12216;2537;1923;0.0;6.18;0.00;8.12;0.00;0.0;0.0;25.3;0.0;25.99;30.12;1.96;24.84;33.74;0.01;2078.0;1905.0;1181.0;1947.0;7133.0;521.0;5557.0;0;880.0;16.237;14091.0;0.61;0.42;0.0;0.0;33.738556314640725;10.513819032258064;14.328251868131867;
5696;2;2610;0;0;12234;2537;1923;0.0;6.10;0.01;8.11;0.00;0.0;0.0;25.34;0.01;25.95;30.14;1.92;24.84;33.79;0.01;2078.0;1905.0;1182.0;1950.0;7139.0;519.0;5556.0;0;869.0;16.261;14083.0;0.61;0.42;0.0;0.0;33.78824149291494;10.513819032258064;14.328251868131867;
5565;0;2624;0;0;12171;2537;1923;0.0;5.96;0.00;8.15;0.00;0.0;0.0;25.21;0.0;26.09;30.25;1.85;24.84;33.61;0.00;2078.0;1905.0;1176.0;1961.0;7142.0;516.0;5559.0;0;849.0;16.323;14066.0;0.61;0.42;0.0;0.0;33.613278727938756;10.513819032258064;14.328251868131867;
5565;1;3003;0;0;10351;2537;1923;0.0;5.96;0.00;9.33;0.00;0.0;0.0;21.44;0.0;29.86;31.40;1.82;24.84;28.59;0.01;2078.0;1905.0;1000.0;2035.0;7041.0;496.0;5684.0;0;842.0;16.730;14063.0;0.62;0.43;0.0;0.0;28.588018776778494;10.513819032258064;14.328251868131867;
5565;0;3007;0;0;10333;2537;1923;0.0;5.96;0.00;9.34;0.00;0.0;0.0;21.4;0.0;29.9;31.41;1.82;24.84;28.54;0.00;2078.0;1905.0;999.0;2036.0;7039.0;496.0;5685.0;0;843.0;16.734;14063.0;0.62;0.43;0.0;0.0;28.535824804634583;10.513819032258064;14.328251868131867;
14408;113;2474;662;99;11958;1760;1334;1366.0;15.44;0.50;7.69;2.27;1.37;0.21;24.77;0.35;24.6;27.59;7.35;18.94;33.03;1.24;1690.0;1322.0;1156.0;1506.0;5801.0;711.0;5752.0;2296;4468.0;12.209;18136.0;0.65;0.37;1.7147462337841963;0.22798826494960467;33.0261383566751;7.2937806451612905;9.939619340659341;
5667;0;2610;0;4;12233;2537;1923;0.0;6.07;0.00;8.11;0.00;0.0;0.01;25.34;0.0;25.95;30.16;1.90;24.84;33.78;0.01;2078.0;1905.0;1182.0;1952.0;7140.0;519.0;5556.0;0;864.0;16.273;14079.0;0.61;0.42;1.295663275357566E-4;0.008475114812671658;33.783058749704125;10.513819032258064;14.328251868131867;
5595;0;2610;0;0;12239;2537;1923;0.0;5.99;0.00;8.11;0.00;0.0;0.0;25.35;0.0;25.95;30.20;1.86;24.84;33.80;0.00;2078.0;1905.0;1183.0;1957.0;7144.0;517.0;5556.0;0;854.0;16.297;14071.0;0.61;0.42;0.0;0.0;33.79987278513272;10.513819032258064;14.328251868131867;
5565;0;2611;0;0;12236;2537;1923;0.0;5.96;0.00;8.11;0.00;0.0;0.0;25.34;0.0;25.95;30.21;1.85;24.84;33.79;0.00;2078.0;1905.0;1182.0;1959.0;7146.0;517.0;5555.0;0;849.0;16.309;14067.0;0.61;0.42;0.0;0.0;33.79285616991101;10.513819032258064;14.328251868131867;
5568;0;3471;0;1;8105;2537;1923;0.0;5.96;0.00;10.78;0.00;0.0;0.0;16.79;0.0;34.51;32.82;1.79;24.84;22.38;0.01;2078.0;1905.0;783.0;2126.0;6914.0;472.0;5838.0;0;835.0;17.231;14059.0;0.63;0.44;0.0;0.0022123534340674476;22.383995063326736;10.513819032258064;14.328251868131867;
5565;1;2610;0;0;12237;2537;1923;0.0;5.96;0.00;8.11;0.00;0.0;0.0;25.35;0.0;25.95;30.21;1.85;24.84;33.80;0.01;2078.0;1905.0;1183.0;1958.0;7146.0;517.0;5555.0;0;849.0;16.309;14067.0;0.61;0.42;0.0;0.0;33.79608366579539;10.513819032258064;14.328251868131867;
5611;1;2611;0;0;12234;2537;1923;0.0;6.01;0.00;8.11;0.00;0.0;0.0;25.34;0.0;25.96;30.19;1.87;24.84;33.79;0.01;2078.0;1905.0;1182.0;1956.0;7143.0;518.0;5556.0;0;856.0;16.292;14073.0;0.61;0.42;0.0;0.0;33.78795299547257;10.513819032258064;14.328251868131867;
5565;1;2607;0;0;12251;2537;1923;0.0;5.96;0.00;8.10;0.00;0.0;0.0;25.37;0.0;25.92;30.20;1.85;24.84;33.83;0.00;2078.0;1905.0;1184.0;1958.0;7147.0;517.0;5554.0;0;849.0;16.306;14067.0;0.61;0.42;0.0;0.0;33.833189147349565;10.513819032258064;14.328251868131867;
7066;2;2657;3;1;12004;2537;1923;0.0;7.57;0.01;8.26;0.00;0.01;0.0;24.86;0.01;26.42;29.64;2.75;24.85;33.15;0.02;2079.0;1905.0;1160.0;1877.0;7045.0;545.0;5571.0;0;1074.0;15.807;14235.0;0.62;0.42;0.007811622273913809;0.003047177832517666;33.15060166544712;10.513819032258064;14.328251868131867;
5621;0;2619;0;5;12192;2537;1923;0.0;6.02;0.00;8.14;0.00;0.0;0.01;25.25;0.0;26.04;30.21;1.88;24.84;33.67;0.01;2078.0;1905.0;1178.0;1957.0;7141.0;517.0;5558.0;0;857.0;16.299;14073.0;0.61;0.42;0.0;0.011553561741087268;33.67055829384046;10.513819032258064;14.328251868131867;
5565;0;3499;0;0;7970;2537;1923;0.0;5.96;0.00;10.87;0.00;0.0;0.0;16.51;0.0;34.79;32.91;1.78;24.84;22.01;0.00;2078.0;1905.0;770.0;2132.0;6907.0;470.0;5849.0;0;834.0;17.262;14060.0;0.63;0.44;0.0;2.613664819706121E-4;22.01120252868377;10.513819032258064;14.328251868131867;
7243;2;2608;0;0;12247;2537;1923;0.0;7.76;0.01;8.10;0.00;0.0;0.0;25.37;0.01;25.93;29.42;2.87;24.84;33.82;0.02;2078.0;1905.0;1183.0;1856.0;7046.0;551.0;5555.0;0;1102.0;15.686;14254.0;0.62;0.42;0.0;2.0188301296000723E-4;33.82169226284689;10.513819032258064;14.328251868131867;
5568;0;3471;0;0;8106;2537;1923;0.0;5.96;0.00;10.78;0.00;0.0;0.0;16.79;0.0;34.51;32.82;1.79;24.84;22.39;0.00;2078.0;1905.0;783.0;2126.0;6914.0;472.0;5838.0;0;835.0;17.230;14059.0;0.63;0.44;0.0;7.320195435741571E-4;22.385771463995326;10.513819032258064;14.328251868131867;
5565;1;3003;0;0;10351;2537;1923;0.0;5.96;0.00;9.33;0.00;0.0;0.0;21.44;0.0;29.86;31.40;1.82;24.84;28.59;0.01;2078.0;1905.0;1000.0;2035.0;7041.0;496.0;5684.0;0;842.0;16.730;14063.0;0.62;0.43;0.0;0.0;28.588018776778494;10.513819032258064;14.328251868131867;
5566;0;2849;0;3;11090;2537;1923;0.0;5.96;0.00;8.85;0.00;0.0;0.01;22.97;0.0;28.32;30.93;1.83;24.84;30.63;0.01;2078.0;1905.0;1072.0;2005.0;7082.0;504.0;5633.0;0;845.0;16.565;14064.0;0.62;0.43;1.3994363926964892E-4;0.007593054751992271;30.628610084185862;10.513819032258064;14.328251868131867;
5567;0;3365;0;2;8611;2537;1923;0.0;5.96;0.00;10.46;0.00;0.0;0.01;17.84;0.0;33.46;32.50;1.79;24.84;23.78;0.01;2078.0;1905.0;832.0;2105.0;6943.0;477.0;5804.0;0;836.0;17.118;14060.0;0.63;0.44;0.0;0.00574318739701118;23.781252839509847;10.513819032258064;14.328251868131867;
5565;0;3516;0;2;7887;2537;1923;0.0;5.96;0.00;10.92;0.00;0.0;0.0;16.34;0.0;34.96;32.96;1.78;24.84;21.78;0.00;2078.0;1905.0;762.0;2135.0;6902.0;469.0;5854.0;0;835.0;17.281;14060.0;0.63;0.44;0.0;0.0037992278806379303;21.782936493994907;10.513819032258064;14.328251868131867;
9093;6;2686;0;3;11861;2537;1923;0.0;9.74;0.03;8.35;0.00;0.0;0.01;24.57;0.02;26.71;28.94;4.15;24.84;32.76;0.06;2078.0;1905.0;1146.0;1759.0;6915.0;584.0;5580.0;0;1380.0;15.089;14459.0;0.63;0.41;0.0;0.006955421801744664;32.75590720727413;10.513819032258064;14.328251868131867;
5565;1;2948;0;0;10617;2537;1923;0.0;5.96;0.00;9.16;0.00;0.0;0.0;21.99;0.0;29.31;31.23;1.82;24.84;29.32;0.00;2078.0;1905.0;1026.0;2024.0;7055.0;499.0;5666.0;0;844.0;16.670;14064.0;0.62;0.43;0.0;1.4303748686823306E-4;29.32237874719037;10.513819032258064;14.328251868131867;
6091;3;2623;0;15;12158;2537;1923;0.0;6.53;0.01;8.15;0.00;0.0;0.03;25.18;0.01;26.08;29.98;2.15;24.84;33.58;0.06;2078.0;1905.0;1175.0;1929.0;7114.0;527.0;5560.0;0;928.0;16.135;14129.0;0.61;0.42;1.0227923208353234E-4;0.03509776471072272;33.57647652054585;10.513819032258064;14.328251868131867;
5566;0;2739;0;1;11616;2537;1923;0.0;5.96;0.00;8.51;0.00;0.0;0.0;24.06;0.0;27.24;30.60;1.84;24.84;32.08;0.01;2078.0;1905.0;1123.0;1984.0;7111.0;510.0;5597.0;0;847.0;16.447;14065.0;0.62;0.42;0.0;0.001825631854680617;32.0811620429624;10.513819032258064;14.328251868131867;
5565;0;3085;0;1;9960;2537;1923;0.0;5.96;0.00;9.58;0.00;0.0;0.0;20.63;0.0;30.67;31.65;1.81;24.84;27.51;0.00;2078.0;1905.0;962.0;2051.0;7018.0;492.0;5712.0;0;841.0;16.818;14063.0;0.62;0.43;1.3782708016503884E-4;0.0019033223220657107;27.50617695084054;10.513819032258064;14.328251868131867;
5565;0;2617;0;2;12201;2537;1923;0.0;5.96;0.00;8.13;0.00;0.0;0.0;25.27;0.0;26.02;30.23;1.85;24.84;33.70;0.01;2078.0;1905.0;1179.0;1960.0;7144.0;516.0;5557.0;0;849.0;16.317;14066.0;0.61;0.42;1.3994363926964892E-4;0.004596194051818429;33.696088257569045;10.513819032258064;14.328251868131867;
5798;1;2614;0;1;12215;2537;1923;0.0;6.21;0.00;8.12;0.00;0.0;0.0;25.3;0.0;25.99;30.10;1.98;24.84;33.74;0.01;2078.0;1905.0;1180.0;1945.0;7131.0;521.0;5556.0;0;884.0;16.228;14092.0;0.61;0.42;0.0;0.0024719786012846277;33.73541673774283;10.513819032258064;14.328251868131867;
7799;3;2644;0;14;12055;2537;1923;0.0;8.36;0.02;8.22;0.00;0.0;0.03;24.97;0.01;26.29;29.30;3.24;24.84;33.29;0.06;2078.0;1905.0;1165.0;1830.0;7005.0;560.0;5567.0;0;1185.0;15.527;14317.0;0.62;0.41;0.0;0.032449288527069964;33.29392644130873;10.513819032258064;14.328251868131867;
5565;1;3462;0;1;8148;2537;1923;0.0;5.96;0.00;10.76;0.00;0.0;0.0;16.88;0.0;34.42;32.79;1.78;24.84;22.50;0.01;2078.0;1905.0;787.0;2124.0;6917.0;472.0;5836.0;0;835.0;17.222;14060.0;0.63;0.44;1.3595845183838714E-4;0.0012265140317313675;22.50255117599072;10.513819032258064;14.328251868131867;
5565;0;2621;0;0;12188;2537;1923;0.0;5.96;0.00;8.14;0.00;0.0;0.0;25.24;0.0;26.05;30.24;1.85;24.84;33.66;0.00;2078.0;1905.0;1178.0;1961.0;7143.0;516.0;5558.0;0;849.0;16.320;14066.0;0.61;0.42;0.0;0.0;33.65915359940555;10.513819032258064;14.328251868131867;
5845;0;2620;0;0;12192;2537;1923;0.0;6.26;0.00;8.14;0.00;0.0;0.0;25.25;0.0;26.05;30.10;2.00;24.84;33.67;0.00;2078.0;1905.0;1178.0;1944.0;7127.0;522.0;5559.0;0;891.0;16.215;14099.0;0.61;0.42;0.0;0.0;33.67092574724225;10.513819032258064;14.328251868131867;
5568;0;3471;0;1;8105;2537;1923;0.0;5.96;0.00;10.78;0.00;0.0;0.0;16.79;0.0;34.51;32.82;1.79;24.84;22.38;0.01;2078.0;1905.0;783.0;2126.0;6914.0;472.0;5838.0;0;835.0;17.231;14059.0;0.63;0.44;0.0;0.0022123534340674476;22.383995063326736;10.513819032258064;14.328251868131867;
5565;0;3102;0;5;9870;2537;1923;0.0;5.96;0.00;9.64;0.00;0.0;0.01;20.44;0.0;30.84;31.70;1.81;24.84;27.26;0.01;2078.0;1905.0;954.0;2054.0;7014.0;491.0;5717.0;0;841.0;16.839;14063.0;0.62;0.43;2.799901879845347E-4;0.012478582867623425;27.25872998451696;10.513819032258064;14.328251868131867;
5565;1;3134;0;0;9725;2537;1923;0.0;5.96;0.00;9.74;0.00;0.0;0.0;20.14;0.0;31.16;31.80;1.81;24.84;26.86;0.00;2078.0;1905.0;940.0;2060.0;7005.0;489.0;5728.0;0;840.0;16.870;14062.0;0.62;0.43;0.0;2.503156020194078E-4;26.857505071385244;10.513819032258064;14.328251868131867;
7521;8;2623;2;10;12155;2537;1923;0.0;8.06;0.03;8.15;0.00;0.0;0.02;25.18;0.02;26.08;29.33;3.05;24.84;33.57;0.09;2079.0;1905.0;1175.0;1841.0;7029.0;556.0;5560.0;0;1144.0;15.607;14289.0;0.62;0.42;0.0039058111369569045;0.023424985444229697;33.56761598723069;10.513819032258064;14.328251868131867;
5565;0;3006;0;0;10336;2537;1923;0.0;5.96;0.00;9.34;0.00;0.0;0.0;21.41;0.0;29.89;31.41;1.82;24.84;28.54;0.00;2078.0;1905.0;999.0;2036.0;7039.0;496.0;5685.0;0;843.0;16.733;14063.0;0.62;0.43;0.0;0.0;28.544296532682676;10.513819032258064;14.328251868131867;
5565;0;3003;0;1;10351;2537;1923;0.0;5.96;0.00;9.33;0.00;0.0;0.0;21.44;0.0;29.86;31.40;1.82;24.84;28.59;0.00;2078.0;1905.0;1000.0;2035.0;7040.0;496.0;5684.0;0;842.0;16.730;14062.0;0.62;0.43;0.0;0.001229572124024381;28.58608877493508;10.513819032258064;14.328251868131867;
5565;1;3145;0;3;9665;2537;1923;0.0;5.96;0.00;9.77;0.00;0.0;0.01;20.02;0.0;31.27;31.83;1.81;24.84;26.69;0.01;2078.0;1905.0;934.0;2063.0;7002.0;489.0;5731.0;0;840.0;16.884;14062.0;0.62;0.43;0.0;0.005784908401147323;26.69322189695576;10.513819032258064;14.328251868131867;
5567;0;3263;0;1;9102;2537;1923;0.0;5.96;0.00;10.14;0.00;0.0;0.0;18.85;0.0;32.44;32.19;1.80;24.84;25.14;0.00;2078.0;1905.0;880.0;2086.0;6970.0;483.0;5770.0;0;838.0;17.008;14061.0;0.63;0.44;0.0;0.002486068174848685;25.13607539024036;10.513819032258064;14.328251868131867;
5567;0;3263;0;1;9102;2537;1923;0.0;5.96;0.00;10.14;0.00;0.0;0.0;18.85;0.0;32.44;32.19;1.80;24.84;25.14;0.00;2078.0;1905.0;880.0;2086.0;6970.0;483.0;5770.0;0;838.0;17.008;14061.0;0.63;0.44;0.0;0.002486068174848685;25.13607539024036;10.513819032258064;14.328251868131867;
5565;1;3367;0;2;8604;2537;1923;0.0;5.96;0.00;10.46;0.00;0.0;0.01;17.82;0.0;33.47;32.50;1.79;24.84;23.76;0.01;2078.0;1905.0;831.0;2106.0;6943.0;477.0;5804.0;0;837.0;17.121;14061.0;0.63;0.44;0.0;0.00574318739701118;23.76066587148644;10.513819032258064;14.328251868131867;
5746;1;2614;0;5;12214;2537;1923;0.0;6.16;0.00;8.12;0.00;0.0;0.01;25.3;0.0;25.99;30.13;1.95;24.84;33.73;0.02;2078.0;1905.0;1180.0;1948.0;7135.0;520.0;5557.0;0;876.0;16.248;14088.0;0.61;0.42;0.0;0.011800728528150038;33.732737488087885;10.513819032258064;14.328251868131867;
5565;1;2945;0;2;10628;2537;1923;0.0;5.96;0.00;9.15;0.00;0.0;0.0;22.01;0.0;29.28;31.22;1.82;24.84;29.35;0.01;2078.0;1905.0;1027.0;2024.0;7056.0;499.0;5665.0;0;843.0;16.668;14063.0;0.62;0.43;0.0;0.004414136983450652;29.351952106872744;10.513819032258064;14.328251868131867;
5565;3;2607;0;2;12248;2537;1923;0.0;5.96;0.01;8.10;0.00;0.0;0.0;25.37;0.01;25.92;30.19;1.85;24.84;33.83;0.03;2078.0;1905.0;1184.0;1957.0;7148.0;517.0;5554.0;0;849.0;16.306;14068.0;0.61;0.42;0.0;0.0038792981028468202;33.82714378862256;10.513819032258064;14.328251868131867;
5635;0;2609;0;0;12242;2537;1923;0.0;6.04;0.00;8.11;0.00;0.0;0.0;25.36;0.0;25.94;30.17;1.89;24.84;33.81;0.00;2078.0;1905.0;1183.0;1954.0;7142.0;518.0;5555.0;0;860.0;16.282;14075.0;0.61;0.42;0.0;0.0;33.81020856778104;10.513819032258064;14.328251868131867;
5623;0;2613;0;3;12223;2537;1923;0.0;6.02;0.00;8.12;0.00;0.0;0.01;25.32;0.0;25.98;30.19;1.88;24.84;33.76;0.01;2078.0;1905.0;1181.0;1956.0;7142.0;518.0;5556.0;0;857.0;16.291;14073.0;0.61;0.42;0.0;0.005776780870543634;33.75702807856305;10.513819032258064;14.328251868131867;
5657;1;2609;0;0;12240;2537;1923;0.0;6.06;0.00;8.11;0.00;0.0;0.0;25.35;0.0;25.94;30.16;1.90;24.84;33.80;0.01;2078.0;1905.0;1183.0;1953.0;7141.0;519.0;5555.0;0;863.0;16.274;14078.0;0.61;0.42;0.0;9.821841281786995E-4;33.803551446362455;10.513819032258064;14.328251868131867;
5565;1;3462;0;3;8145;2537;1923;0.0;5.96;0.00;10.76;0.00;0.0;0.01;16.87;0.0;34.42;32.79;1.78;24.84;22.50;0.01;2078.0;1905.0;787.0;2124.0;6917.0;472.0;5836.0;0;835.0;17.223;14060.0;0.63;0.44;1.3595845183838714E-4;0.007070400410672821;22.495538512335994;10.513819032258064;14.328251868131867;
5595;0;2610;0;0;12239;2537;1923;0.0;5.99;0.00;8.11;0.00;0.0;0.0;25.35;0.0;25.95;30.20;1.86;24.84;33.80;0.00;2078.0;1905.0;1183.0;1957.0;7144.0;517.0;5556.0;0;854.0;16.297;14071.0;0.61;0.42;0.0;0.0;33.79987278513272;10.513819032258064;14.328251868131867;
5565;1;3145;0;3;9665;2537;1923;0.0;5.96;0.00;9.77;0.00;0.0;0.01;20.02;0.0;31.27;31.83;1.81;24.84;26.69;0.01;2078.0;1905.0;934.0;2063.0;7002.0;489.0;5731.0;0;840.0;16.884;14062.0;0.62;0.43;0.0;0.005784908401147323;26.69322189695576;10.513819032258064;14.328251868131867;
5787;1;2616;0;2;12205;2537;1923;0.0;6.20;0.00;8.13;0.00;0.0;0.0;25.28;0.0;26.01;30.12;1.97;24.84;33.71;0.01;2078.0;1905.0;1180.0;1946.0;7131.0;521.0;5558.0;0;883.0;16.234;14093.0;0.61;0.42;0.0;0.004943957202569255;33.708039342539;10.513819032258064;14.328251868131867;
5565;0;3003;0;1;10351;2537;1923;0.0;5.96;0.00;9.33;0.00;0.0;0.0;21.44;0.0;29.86;31.40;1.82;24.84;28.59;0.00;2078.0;1905.0;1000.0;2035.0;7040.0;496.0;5684.0;0;842.0;16.730;14062.0;0.62;0.43;0.0;0.001229572124024381;28.58608877493508;10.513819032258064;14.328251868131867;
